⺁	{⺁} px
糵	艹米 cm｜米薛 mx
糷	米柬 mj｜米蘭 ml
糹	. si｜幺丶 yd
糺	糸乚 sg
系	丿糸 ps
糼	糸力 sl
糽	糸丁 sd
糾	糸丩 sj
糿	糸刀 sd
紀	糸己 sj
紁	糸叉 si
紂	糸寸 sc
紃	糸川 si
約	糸勺 su
紅	糸工 sg
紆	糸于 sy
紇	糸乞 sq
紈	糸丸 sw
紉	糸刃 sr
紊	糸文 sw｜文糸 ws
紋	糸文 sw
紌	糸尤 sy
納	糸内 sn
紎	糸犬 sq
紏	糸斗 sd
紐	糸丑 si
紑	糸不 sb
紒	糸介 sj
紓	糸予 sy
純	糸屯 st
紕	糸比 sb
紖	糸引 sy
紗	糸少 su
紘	糸厷 sh｜糸厶 ss
紙	糸氏 su
級	糸及 sj
紛	糸分 sf
紜	糸云 sy
紝	糸壬 sr
紞	糹乚 sg｜糹冘 sy
紟	糸今 sj
素	糸龶 sf｜龶糸 fs
紡	糸方 sf
索	糸冖 sb｜十糸 us
紣	糸十 su｜糹卆 sz
紤	糸斤 sj
紥	糸扎 sv
紦	糸巴 sb
紧	糸又 sy
紨	糸付 sf
紩	糸失 su
紪	糸此 sc
紫	糸此 sc
紬	糸由 sy
紭	糸弘 sh｜. ss
紮	糸札 sv
累	糸田 st｜田糸 ts
細	糸田 st
紱	. sb
紲	糸世 su
紳	糸申 su
紴	糸皮 sp
紵	糸宁 sn
紶	糸去 sq
紷	糸令 sl
紸	糸主 sv
紹	糸召 sv
紺	糸甘 sg
紻	糸央 sy
紼	糸弗 sf
紽	糸它 st
紾	糸彡 sp
紿	糸台 st
絀	糸出 si
絁	糸也 sy
終	糸冬 sd
絃	糸玄 sx
組	糸且 sq
絅	. sj｜糸口 sk
絆	糸半 sb
絇	糸句 sj
絈	糸白 sb
絉	糸术 su
絊	糸本 sb
絋	. sg｜糸厶 ss
経	糸圣 su
絍	糸任 sr
絎	糸行 sx
絏	糸曳 sy
結	糸吉 sj
絑	糸朱 sv
絒	糸州 sv
絓	糸圭 sg
絔	糸百 sb
絕	糹巴 sb｜糹色 ss
絖	糸光 sg
絗	糸回 sh
絘	糸次 sc
絙	糸亘 sg
絚	. sa｜糸亙 sg
絛	亻糸 rs
絜	糸刀 sd
絝	糸夸 sk
絞	糸交 sj
絟	糸全 sq
絠	糸有 sy
絡	糸各 sg
絢	糸旬 sx
絣	糸并 sb
絤	糸西 sx
絥	糸伏 sf
給	糸合 sh
絧	糸同 st
絨	糸戎 sr
絩	糸兆 sv
絪	糸因 sy
絫	. sl｜糸厶 ss
絬	糸舌 su
絭	. js｜. sf
絮	糸如 sr
絯	糸亥 sh
絰	糸至 sv
統	糸充 si
絲	糸糸 ss
絳	糸夅 sj
絴	糸羊 sy
絵	糸会 sh
絶	糸色 ss
絷	糸执 sv
絸	糸見 sj
絹	糸月 so
絺	糸希 sx
絻	糸免 sm
絼	糸豸 sv
絽	糸吕 sl
絾	糸成 si
絿	糸求 sq
綀	糸束 su
綁	糸邦 sb
綂	糸兄 sx
綃	糸肖 sx
綄	糸完 sw
綅	糸又 sy
綆	糸更 sg
綇	糸酉 sy
綈	糸弟 sd
綉	糸秀 sx
綊	糸夾 sj
綋	糸宏 sh
綌	糸谷 sg
綍	糸孛 sb｜. sz
綎	糸廷 st
綏	糸妥 st
綐	糸兑 sd
綑	糸困 sk
綒	糸孚 sf
經	糸工 sg｜糹巠 sj
綔	. xk
綕	糸志 sv
綖	糸延 sy
綗	糸冏 sj｜. sk
綘	糸丰 sf
継	糸米 sm
続	糸儿 se｜糸売 sk
綛	糸忍 sr
綜	糸宗 sz
綝	糸林 sl
綞	糸垂 si
綟	糸戾 sl｜. sq
綠	糸录 sl｜纟氺 su
綡	糸京 sj
綢	糸周 sv
綣	糸卷 sj
綤	. se｜糸邵 su
綦	其糸 qs｜糸其 sq
綧	糸享 sx
綨	糸其 sq
綩	糸宛 sw
綪	糸青 sq
綫	糸戔 sj
綬	糸受 su
維	糸隹 sv
綮	糸攵 sw
綯	糸匋 st
綰	糸官 sg
綱	糹岡 sg
網	糸罔 sw
綳	糸朋 sp
綴	糹双 su｜糸叕 sv
綵	糸采 sc
綶	糸果 sg
綷	糸卒 sz
綸	糸侖 sl
綹	糸咎 sj｜糸口 sk
綺	糸奇 sq
綻	糸定 sd
綼	糸卑 sb
綽	糸卓 sv
綾	糸夌 sl
綿	糹帛 sb｜糹巾 sj
緀	糸妻 sq
緁	. sj
緂	糸炎 sy
緃	. sv
緄	糸昆 sk
緅	糸取 sq
緆	糸易 sy
緇	糸甾 sz
緈	糸幸 sx
緉	糸兩 sl
緊	糸又 sy
緋	糸非 sf
緌	糸委 sw
緍	糸昏 sh
緎	糸或 sh
総	糸心 sx
緐	每系 mx
緑	糸录 sl
緒	糸者 sv
緓	糸英 sy
緔	糸尚 su
緕	. sq
緗	糸相 sx
緘	糸咸 sx
緙	糸革 sg
線	糸泉 sq
緛	糸大 sd
緝	糹耳 se｜糹咠 sq
緞	糸段 sd
緟	糸重 sv
締	糸帝 sd
緡	糸昬 sh｜糸日 so
緢	糸苗 sm
緣	糸彖 st｜纟豕 su
緤	糸木 sm
緥	糸保 sb
緦	糸思 ss
緧	糸酋 sq
編	糸扁 sb
緩	糸爰 sy
緪	糸恆 sh
緫	. sc
緬	糸面 sm
緭	糸胃 sw
緮	糸复 sf
緯	糸韋 sw
緰	糸俞 sy
緱	糸侯 sh
緲	糸眇 sm
緳	广絜 gj｜. gs
練	糸柬 sj
緵	糸夂 sw
緶	糸便 sb
緷	糸軍 sj
緸	糸土 st｜. sy
緹	糸是 su
緺	糸咼 sg｜. sk
緻	糸致 sv
緼	糹昷 sw
緽	糸貞 sv
緾	糸厘 sl
緿	糸怠 sd
縀	糸叚 sj
縁	. su
縂	糸总 sz
縃	糸胥 sx
縄	. sd｜. sg
縅	糸威 sw
縆	糸恒 sh
縇	糸宣 sx
縈	火糸 hs｜糸冖 sb
縉	糸晋 sj
縊	糸益 sy
縋	糸追 sv
縌	糸逆 sn
縍	糸旁 sp
縎	糸骨 sg
縏	糸般 sb
縐	糸屮 sc｜糸芻 si
縑	糸兼 sj
縒	糸差 si
縓	糸原 sy
縔	糸桑 ss
縕	糸皿 sm｜糸昷 sw
縖	糸害 sh
縗	糸衰 su
縘	糸奚 sx
縙	糸茸 sr
縚	糸舀 sy
縛	糸寸 sc｜糹尃 sf
縜	糸員 sy
縝	糸真 sv
縞	糸高 sg
縟	糸辱 sr
縠	殳糸 us｜糸殳 su
縡	糸宰 sz
縢	月糸 os
縣	县系 xx
縤	糸素 ss
縥	糸秦 sq
縦	. sc｜. sv
縧	糸條 st
縨	糸晃 sh
縩	糸祭 sj
縪	糸畢 sb
縫	糸逢 sf
縬	糸戚 sq
縭	糸离 sl
縮	糸宿 ss
縯	糸寅 sy
縰	糸龰 sv｜糸徙 sx
縱	糸從 sc｜糹龰 sv
縲	糸累 sl
縳	糸專 sv
縴	糹牽 sq
縵	糸曼 sm
縶	糸執 sv
縷	糸婁 sl
縸	糸莫 sm
縹	糸票 sp
縺	糸連 sl
縻	糸麻 sm｜麻糸 ms
縼	糸旋 sx
總	糹悤 sc｜糸心 sx
績	糸責 sz
縿	糸參 sc
繀	糸崔 sc
繁	糸敏 sm
繂	糸率 sl｜. su
繃	糸崩 sb
繄	糸殳 su｜糸殹 sy
繅	糸巢 si
繆	糸翏 sl｜糸彡 sp
繇	爫系 vx｜糸缶 xf
繈	糸强 sq
繉	糸兆 sv
繊	. sg
繋	糸殳 su
繌	糸夂 sw
繍	. ss
繎	糸然 sr
繏	. sg
繐	糸惠 sh
繑	糸喬 sq
繒	糸曾 sc
繓	糸最 sz
織	糹戈 sg｜糹戠 sv
繕	糸善 su
繖	糸散 ss
繗	. sl
繘	. sk｜糸矞 sy
繙	糸番 sf
繚	糸尞 sl｜糸小 sx
繛	素卓 sv｜. vs
繜	糸尊 sz
繝	糸閒 sx
繞	糸堯 sy
繟	糸單 sd
繠	. sr｜糸心 sx
繡	糸肅 ss
繢	糸貴 sg
繣	糸畫 sh
繤	艹糸 cs｜糸莫 sm
繥	糸喜 sx
繦	糸强 sq
繧	糸雲 sy
繨	糸達 sd
繩	糸黽 sm
繪	糸會 sh
繫	糸殳 su
繬	. sh｜糸嗇 ss
繭	艹虫 ci
繮	. sj
繯	糸睘 sh｜糸睘 sy
繰	糸喿 sz
繱	糸葱 sc
繲	糸解 sj
繳	糸敫 sj｜糹攵 sw
繴	糸辟 sb｜糸辛 sx
繵	糸亶 sd
繶	糸意 sy
繷	糸農 sn
繸	糸遂 ss
繹	糸幸 sx
繺	糸煞 su
繻	糸需 sx
繼	糸幺 sy
繽	糸賓 sb
繾	糸遣 sq
繿	糸監 sj
纀	糸僕 sp
纁	糸熏 sx
纂	𥫗糸 vs
纃	糸齊 sq
纄	糸蓬 sp
纅	糸樂 sl｜. sy
纆	糸墨 sm
纈	糸頡 sj
纉	. sz
纊	糸廣 sg
纋	糸憂 sy
續	糸賣 sm
纍	糸畾 sl
纎	. sg｜. sx
纏	糹廛 si
纐	. sq｜糸頁 sy
纑	糸盧 sl
纒	. si
纓	糸嬰 sy
纔	糹毚 si｜糸兔 st
纕	糸襄 sx
纖	糹戈 sg｜糹韱 sx
纗	糸冏 sj｜糸口 sk
纘	糸贊 sz
纙	糸羅 sl｜. sw
纚	糸麗 sl
纛	毒縣 dx｜龶系 fx
纜	糸見 sj｜糸覽 sl
纝	. sl｜糸糸 ss
纞	糸戀 sl｜. sx
纟	{纟} si
纠	纟丩 sj
纡	纟于 sy
红	纟工 sg
纣	纟寸 sc
纤	纟千 sq
纥	纟乞 sq
约	纟勺 su
级	纟及 sj
纨	纟丸 sw
纩	纟广 sg
纪	纟己 sj
纫	纟刃 sr
纬	纟韦 sw
纭	纟云 sy
纮	纟厷 sh｜纟厶 ss
纯	纟屯 st
纰	纟比 sb
纱	纟少 su
纲	纟冈 sg
纳	纟内 sn
纴	纟壬 sr
纵	纟从 sc
纶	纟仑 sl
纷	纟分 sf
纸	纟氏 su
纹	纟文 sw
纺	纟方 sf
纻	纟一 sa
纼	纟引 sy
纽	纟丑 si
纾	纟予 sy
线	纟戋 sj
绀	纟甘 sg
绁	纟世 su
绂	纟犮 sb｜纟又 sy
练	纟丶 sd｜纟𫠣 sj
组	纟且 sq
绅	纟申 su
细	纟田 st
织	纟只 sv
终	纟冬 sd
绉	纟刍 si｜纟彐 sx
绊	纟半 sb
绋	纟弗 sf
绌	纟出 si
绍	纟召 sv
绎	纟{丰} sf
经	纟工 sg
绐	纟台 st
绑	纟邦 sb
绒	纟戎 sr
结	纟吉 sj
绔	纟夸 sk
绕	纟尧 sy
绖	纟至 sv
绗	纟行 sx
绘	纟会 sh
给	纟合 sh
绚	纟旬 sx
绛	纟{丰} sf｜纟夅 sj
络	纟各 sg
绝	纟色 ss
绞	纟交 sj
统	纟充 si
绠	纟更 sg
绡	纟肖 sx
绢	纟月 so｜纟月 sy
绣	纟秀 sx
绤	纟谷 sg
绥	纟妥 st
绦	纟条 st
继	纟𠃊 sa｜纟𠃊 sv
绨	纟弟 sd
绩	纟责 sz
绪	纟者 sv
绫	纟夌 sl｜纟夂 sw
绬	纟英 sy
续	纟卖 sm
绮	纟奇 sq
绯	纟非 sf
绰	纟卓 sv
绱	纟尚 su
绲	纟昆 sk
绳	纟电 sd｜纟黾 sm
维	纟隹 sv
绵	纟帛 sb｜纟巾 sj
绶	纟受 su
绷	纟朋 sp
绸	纟周 sv
绹	纟匋 st
绺	纟咎 sj｜纟口 sk
绻	纟卷 sj
综	纟宗 sz
绽	纟定 sd
绾	纟官 sg
绿	纟录 sl
缀	纟双 su｜纟叕 sv
缁	纟田 st｜纟甾 sz
缂	纟革 sg
缃	纟相 sx
缄	纟咸 sx
缅	纟面 sm
缆	纟览 sl
缇	纟是 su
缈	纟眇 sm
缉	纟耳 se｜纟咠 sq
缊	纟昷 sw
缋	纟贵 sg
缌	纟思 ss
缍	纟垂 si
缎	纟段 sd
缏	纟便 sb
缐	纟泉 sq
缑	纟侯 sh
缒	纟追 sv
缓	纟爰 sy
缔	纟帝 sd
缕	纟娄 sl
编	纟扁 sb
缗	纟日 so｜纟昬 sh
缘	纟彖 st｜纟豕 su
缙	纟晋 sj
缚	纟寸 sc｜纟尃 sf
缛	纟辱 sr
缜	纟真 sv
缝	纟逢 sf
缞	纟衰 su
缟	纟高 sg
缠	纟里 sl
缡	纟离 sl
缢	纟益 sy
缣	纟兼 sj
缤	纟宾 sb
缥	纟票 sp
缦	纟曼 sm
缧	纟累 sl
缨	纟婴 sy
缩	纟宿 ss
缪	纟翏 sl｜纟彡 sp
缫	纟果 sg｜纟巢 si
缬	纟颉 sj｜纟页 sy
缭	纟尞 sl｜纟小 sx
缮	纟善 su
缯	纟曾 sc
缰	纟畺 sj
缱	纟遣 sq
缲	. sz
缳	纟睘 sh｜纟睘 sy
缴	纟敫 sj｜纟攵 sw
缵	纟赞 sz
缷	卩缶 ef｜缶卩 fe
缸	缶工 fg
缺	缶丶 fd｜缶夬 fg
缻	缶瓦 fw
缼	缶欠 fq
缽	缶本 fb
缾	缶并 fb
缿	缶后 fh
罀	缶兆 fv
罁	缶岡 fg
罂	贝缶 bf｜缶贝 fb
罃	缶冖 fb｜火缶 hf
罄	缶殸 fq｜缶殳 fu
罅	缶乎 fh
罆	缶貫 fg
罇	缶尊 fz
罈	缶覃 ft
罉	缶掌 fv
罊	缶殳 fu
罋	. fv｜缶雍 fy
罌	缶貝 fb
罍	缶畾 fl
罎	缶曇 ft｜. fy
罏	缶盧 fl
罐	缶隹 fv
网	冂㐅 ki
罒	. aa｜. si
罓	冂㐅 ki｜. kw
罔	冂亡 kw
罕	冖干 bg
罖	罒丶 sd
罗	罒夕 sx
罘	罒不 sb
罙	冖木 bm
罚	罒刂 sd
罛	罒瓜 sg
罜	罒主 sv
罝	罒且 sq
罞	罒矛 sm
罟	罒古 sg
罠	罒民 sm
罡	罒正 sv
罢	罒去 sq
罣	罒圭 sg
罤	罒弟 sd
罥	罒月 so
罦	罒孚 sf
罧	罒林 sl
罨	罒电 sd｜罒奄 sy
罩	罒卓 sv
罪	罒非 sf
罫	罒卦 sg
罬	罒双 su｜罒叕 sv
罭	罒或 sh
置	罒直 sv
罯	罒音 sy
罰	罒刂 sd
罱	罒南 sn
署	罒者 sv
罳	罒思 ss
罴	灬罢 hb｜罒灬 sh
罵	罒馬 sm
罶	罒留 sl
罷	罒能 sn
罸	罒討 st
罹	罒隹 sv｜罒惟 sw
罺	罒巢 si
罻	罒尉 sw
罼	罒畢 sb
罽	罒刂 sd｜罒㓹 sy
罾	罒曾 sc
罿	罒童 st
羀	. sl
羁	罒马 sm
羂	罒絹 sj
羃	罒幕 sm
羄	罒綽 si｜. sv
羅	罒隹 sv｜罒維 sw
羆	罒熊 sx
羇	罒奇 sq
羈	罒馬 sm
羉	罒糸 ss
羊	丶丨 da
羌	{羊}乚 yg
羍	大羊 dy
美	大羊 dy｜羊大 yd
羏	羊彡 yp
羐	. aj｜. sd
羑	羊久 yj
羒	羊分 yf
羓	羊巴 yb
羕	羊永 yy
羖	羊殳 yu
羗	羌厶 qs｜. ys
羘	月羊 oy｜. yy
羙	. yh
羚	羊令 yl
羛	. yf
羜	羊宁 yn
羝	羊氐 yd
羞	羊丑 yi
羟	羊工 yg
羠	羊夷 yy
羡	羊次 yc
羢	羊戎 yr
羣	羊君 yj
群	羊君 yj
羥	羊工 yg｜羊巠 yj
羦	羊完 yw
羧	羊夋 yj｜羊夂 yw
羨	羊㳄 yc｜羊欠 yq
義	羊我 yw
羪	羊良 yl
羫	羊空 yk
羬	羊咸 yx
羭	羊俞 yy
羮	羔夫 gf
羯	羊曷 yh
羰	羊炭 yt
羱	羊原 yy
羲	羊戈 yg｜羊{羲下} yx
羳	羊番 yf
羴	羊羊 yy
羵	羊賁 yb
羶	羊亶 yd
羷	羊僉 yq
羹	羔美 gm｜羊美 ym
羺	羊需 yx
羻	羊慶 yq
羼	尸羴 uu｜尸羊 uy
羽	习习 xx
羾	羽工 yg
羿	廾羽 cy｜羽廾 yc
翀	羽中 yv
翁	羽公 yg
翂	羽分 yf
翃	羽厷 yh｜羽厶 ys
翄	羽支 yv
翅	支羽 vy｜羽支 yv
翆	羽十 yu｜. yz
翇	. yb
翈	甲羽 jy｜羽甲 yj
翉	羽本 yb
翊	立羽 ly
翋	羽立 yl
翌	羽立 yl
翍	羽皮 yp
翎	羽令 yl
翏	羽彡 yp
翐	羽失 yu
翑	羽句 yj
習	白羽 by｜羽白 yb
翓	羽吉 yj
翔	羊羽 yy
翕	羽合 yh
翖	羽合 yh
翗	羽多 yd
翙	羽岁 ys
翚	羽军 yj
翛	亻羽 ry
翜	羽夾 yj
翝	羽宏 yh
翞	羽京 yj
翟	羽隹 yv
翠	羽卒 yz
翡	羽非 yf
翢	羽周 yv
翣	羽妾 yq
翤	羽艹 yc
翥	羽者 yv
翦	羽前 yq
翧	羽宣 yx
翨	羽是 yu
翩	羽扁 yb
翪	羽夂 yw
翬	羽軍 yj
翭	羽侯 yh
翮	羽鬲 yg
翯	羽高 yg
翰	羽龺 yu｜龺羽 uy
翱	羽皋 yg｜羽十 yu
翲	羽票 yp
翳	羽殳 yu｜羽殹 yy
翴	羽連 yl
翵	羽鳥 yn
翶	. yg｜. yu
翷	. yl
翸	羽賁 yb
翹	羽堯 yy
翺	. yg｜. yu
翻	羽番 yf
翼	羽共 yg｜羽異 yy
翽	羽歲 ys
翾	羽睘 yh｜羽睘 yy
翿	羽壽 yu
耀	光翟 gd｜光隹 gv
老	匕耂 bl｜耂匕 lb
考	耂丂 lk
耄	老毛 lm｜毛老 ml
者	耂日 lo｜日耂 ol
耆	老日 lo｜日老 ol
耇	耂句 lj
耈	老句 lj
耉	耂口 lk
耊	耂至 lv
耋	老至 lv
而	一丨 aa
耍	女而 ne
耎	大而 de
耏	彡而 pe
耐	寸而 ce
耑	山而 ue
耒	一丶 ad｜三小 sx
耓	耒丁 ld
耔	耒子 lz
耕	耒井 lj
耖	耒少 lu
耗	耒毛 lm
耘	耒云 ly
耙	耒巴 lb
耚	耒皮 lp
耛	耒台 lt
耜	耒㠯 lg
耝	耒且 lq
耞	耒加 lj
耟	耒巨 lj
耠	耒合 lh
耡	耒助 lv
耢	耒劳 ll
耣	耒侖 ll
耤	耒昔 lx
耥	耒尚 lu
耦	耒禺 ly
耧	耒娄 ll
耨	耒辱 lr
耩	耒冉 lr
耪	耒旁 lp
耫	耒責 lz
耬	耒婁 ll
耭	耒幾 lj
耮	耒勞 ll
耯	. lh｜耒又 ly
耰	耒憂 ly
耱	耒磨 lm
耲	. lh｜. ly
耳	一一 aa
耴	耳乚 eg
耵	耳丁 ed
耶	耳阝 ee
耷	耳大 ed｜大耳 de
耸	耳从 ec
耹	耳今 ej
耺	耳云 ey
耻	耳止 ev
耼	. ea｜. er
耽	耳乚 eg｜耳冘 ey
耾	. eh｜耳厶 es
耿	耳火 eh
聀	耳戈 eg
聁	耳分 ef
聂	耳双 eu
聃	耳冉 er
聄	耳彡 ep
聅	耳矢 eu
聆	耳令 el
聇	耳正 ev
聈	耳幼 ey
聉	耳出 ei
聊	耳卯 em
聋	耳龙 el｜龙耳 le
职	耳只 ev
聍	耳宁 en
聎	耳兆 ev
聏	耳而 ee
聐	耳吉 ej
聑	耳耳 ee
聒	耳舌 eu
聓	耳巩 eg
联	耳关 eg
聕	耳告 eg
聖	耳王 ew｜王口 wk
聗	耳夾 ej
聘	耳丂 ek｜耳甹 ep
聙	耳青 eq
聛	耳卑 eb
聜	耳空 ek
聝	耳或 eh
聞	耳門 em｜門耳 me
聟	耳知 ev
聠	耳并 eb
聡	耳心 ex
聢	耳定 ed
聣	耳兒 ee
聤	耳亭 et
聥	耳禹 ey
聦	耳怱 ec
聧	耳癸 eg｜. et
聨	耳廾 ec
聩	耳贵 eg
聪	耳总 ez
聫	耳大 ed
聬	耳翁 ew
聭	耳鬼 eg
聮	. es
聯	阝丨 ea
聰	耳悤 ec｜耳心 ex
聱	耳敖 ea
聲	耳殸 eq｜耳殳 eu
聳	耳從 ec｜耳止 ev
聴	耳心 ex
聵	耳貴 eg
聶	耳耳 ee
職	耳戈 eg｜耳戠 ev
聸	耳詹 ev｜. ey
聹	耳寧 en
聺	耳察 ei
聻	耳漸 ej
聽	耳心 ex
聾	耳龍 el
聿	一一 aa｜乛丨 vu
肁	户聿 hy
肂	歹聿 dy
肄	匕聿 by｜聿矢 yu
肆	聿镸 yi｜聿厶 ys
肇	户聿 hy｜聿攵 yw
肈	聿戈 yg
肉	一丶 ad｜冂人 kr
肊	月乙 oy
肋	月力 ol
肌	月几 oj
肍	月九 oj
肎	冖月 bo
肏	肉入 rr
肐	月乞 oq
肑	月勺 ou
肒	月丸 ow
肓	月亡 ow
肔	月也 oy
肕	月刃 or
肖	月⺌ ox｜⺌月 xo
肗	月女 on
肘	月寸 oc
肙	口月 ko｜. ky
肚	月土 ot
肛	月工 og
肜	月彡 op
肝	月干 og
肞	月叉 oi
肟	月亏 ok
肠	月𠃓 oy
股	月殳 ou
肢	月支 ov
肣	月今 oj
肤	月夫 of
肥	月巴 ob
肦	月分 of
肧	月不 ob
肨	月丰 of
肩	月户 oh｜户月 ho
肪	月方 of
肫	月屯 ot
肬	月尤 oy
肭	月内 on
肮	月亢 ok
肯	月止 ov｜止月 vo
肰	月犬 oq
肱	月厷 oh｜月厶 os
育	月厶 os｜亠月 wo
肳	月勿 ow
肵	月斤 oj
肶	月比 ob
肷	月欠 oq
肸	月十 ou
肹	月兮 ox
肺	目巿 of｜目巾 oj
肼	月井 oj
肽	月太 ot
肾	月又 oy
肿	月中 ov
胀	月长 oi
胁	月办 ob
胂	月申 ou
胃	月田 ot｜田月 to
胄	月由 oy
胅	月失 ou
胆	月旦 od
胇	月弗 of
胈	. ob
胉	月白 ob
胊	月句 oj
胋	月占 ov
背	月北 ob
胍	月瓜 og
胎	月台 ot
胏	月𠂔 oz
胐	月出 oi
胑	月只 ov
胒	月尼 on
胓	月平 op
胔	肉此 rc
胕	月付 of
胖	月半 ob
胗	月丿 op
胘	月玄 ox
胙	月乍 ov
胚	月丕 op
胛	月甲 oj
胜	月生 ou
胝	月氐 od
胞	月包 ob
胟	月母 om
胠	月去 oq
胡	月古 og
胢	月可 ok
胣	月也 oy
胤	丿乚 pg｜儿月 eo
胥	月疋 op｜疋月 po
胦	月央 oy
胧	月龙 ol
胨	月东 od
胩	月卡 ok
胪	月卢 ol
胫	月工 og
胬	肉奴 rn
胭	月因 oy
胮	. oj
胯	月夸 ok
胰	月夷 oy
胱	月光 og
胲	月亥 oh
胳	月各 og
胴	月同 ot
胵	月至 ov
胶	月交 oj
胷	月匈 ox
胸	月匈 ox
胹	月而 oe
胺	月安 oa
胻	月行 ox
胼	月并 ob
能	厶匕 sb
胿	月圭 og
脀	月丞 oi
脁	月兆 ov
脂	月旨 ov
脃	月色 os
脄	月灰 oh
脅	月力 ol
脆	月危 ow
脇	. ox
脈	月𠂢 op
脉	月永 oy
脊	月丶 od｜月人 or
脋	月刀 od｜. ol
脌	月年 on
脍	月会 oh
脎	月杀 ou
脏	月庄 ov
脐	月齐 oq
脑	月凶 ox
脒	月米 om
脓	月农 on
脕	月免 om
脖	月孛 ob｜月子 oz
脗	月口 ok
脘	月完 ow
脙	月求 oq
脚	月却 oq
脛	月工 og｜月巠 oj
脜	月目 oo
脝	月亨 oh
脞	月坐 oz
脟	月寸 oc｜月寽 ol
脠	月延 oy
脡	月廷 ot
脢	月每 om
脣	辰月 io｜月辰 oi
脤	月辰 oi
脥	月夾 oj
脦	月忒 ot
脧	月夋 oj
脨	月束 ou
脩	亻月 ro
脪	月希 ox
脫	月兑 od
脬	月孚 of
脭	月呈 oi
脮	月妥 ot
脯	月甫 of
脰	月豆 od
脱	月兑 od
脲	月尿 on
脳	月凶 ox
脴	月否 of
脵	月吴 ow
脶	月呙 og｜月內 on
脷	月利 ol
脸	月一 oa｜月佥 oq
脹	月長 oi
脺	月卒 oz
脻	. oj
脼	月兩 ol
脽	月隹 ov
脾	月卑 ob
脿	月表 ob
腀	月侖 ol
腁	月并 ob
腂	月果 og
腃	月卷 oj
腄	月垂 oi
腅	月炎 oy
腆	月典 od
腇	月委 ow
腈	月青 oq
腉	月兒 oe
腊	月昔 ox
腋	月夜 oy
腌	月电 od｜月奄 oy
腍	月念 on
腎	月又 oy
腏	. ou｜月叕 ov
腐	广肉 gr｜肉府 rf
腑	月府 of
腒	月居 oj
腓	月非 of
腔	月空 ok
腕	月宛 ow
腖	月東 od
腗	. ob｜月丌 oq
腘	月国 og
腙	月宗 oz
腚	月定 od
腛	月屋 ow
腜	月某 om
腝	月大 od
腞	月彖 ot｜. ou
腟	月室 ou
腠	月奏 oz
腡	月咼 og｜. ok
腢	月禺 oy
腣	月帝 od
腤	月音 oy
腥	月星 ox
腦	月㐅 oi｜月囟 ox
腧	月俞 oy
腨	. oe
腩	月南 on
腪	月軍 oj
腫	月重 ov
腬	月柔 or
腭	月咢 oe｜月亏 ok
腮	月思 os
腯	月盾 od
腰	月要 oy
腱	月建 oj
腲	月畏 ow
腳	月卻 oq
腴	月臾 oy
腵	月叚 oj
腶	月段 od
腷	. of｜月田 ot
腸	月昜 oy
腹	月复 of
腺	月泉 oq
腻	月贰 oe
腼	月面 om
腽	月皿 om｜月昷 ow
腾	月马 om
腿	月退 ot
膀	月旁 op
膁	月兼 oj
膂	月旅 ol
膃	月皿 om｜月昷 ow
膄	月叟 os
膅	月唐 ot
膆	月素 os
膇	月追 ov
膈	月鬲 og
膉	月益 oy
膊	月寸 oc｜月尃 of
膋	火月 ho｜月冖 ob
膌	月脊 oj
膍	月比 ob
膎	月奚 ox
膐	肉旅 rl
膑	月宾 ob
膒	月區 oq
膓	月勿 ow｜. oy
膔	月鹿 ol
膕	月國 og
膖	月逢 of
膗	月崔 oc
膘	月票 op
膙	月强 oq
膚	虍胃 hw
膛	月堂 ot
膜	月莫 om
膝	月桼 oq｜月氺 ou
膞	月專 ov
膟	月率 ol｜. ou
膠	月翏 ol｜月彡 op
膡	月眷 oj
膢	月婁 ol
膣	月窒 ov
膤	月雪 ox
膥	肉成 ri
膦	月粦 ol
膧	月童 ot
膨	月彭 op
膩	月貳 oe
膪	月口 ok
膫	月尞 ol｜月小 ox
膬	. om｜. oq
膭	月貴 og
膮	月堯 oy
膯	月登 od
膰	月番 of
膱	月戈 og｜月戠 ov
膲	月焦 oj
膳	月善 ou
膴	月無 ow
膵	月萃 oc
膶	月閏 or
膷	月鄉 ox
膸	月月 oo｜月遀 os
膹	月賁 ob
膺	广月 go｜月隹 ov
膻	月亶 od
膼	月過 og
膽	月詹 ov｜月言 oy
膾	月會 oh
膿	月農 on
臀	月殿 od｜月殳 ou
臁	月廉 ol
臂	月辟 ob｜月辛 ox
臃	月隹 ov｜月雍 oy
臄	. oj｜月豕 ou
臅	. oi｜月蜀 ou
臆	月意 oy
臇	月𠃌 og｜月雋 oj
臈	月葛 og
臉	月僉 oq
臊	月喿 oz
臋	肉殿 rd｜肉殳 ru
臌	月鼓 og
臍	月齊 oq
臎	月翠 oc
臏	月賓 ob
臐	月熏 ox
臑	月需 ox
臒	月蒦 oh｜月又 oy
臓	月蔵 oc
臔	月賢 ox
臕	月麃 ob｜月灬 oh
臖	月興 ox
臗	月寬 ok
臘	月巤 ol
臙	月燕 oy
臚	月盧 ol
臛	月霍 oh
臜	月赞 oz
臝	亡凡 wf
臞	月瞿 oq｜月隹 ov
臟	月藏 oc
臠	肉糸 rs｜言肉 yr
臡	肉難 rn
臢	月贊 oz
臣	一丨 aa｜匚丨 ka
